id,text,anger,disgust,fear,joy,sadness,surprise,emotions,language
eng_train_track_a_02329,not necessarily god-like.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_02330,clearly we made a good crime-fighting team.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02331,but he intrigued me.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02332,"`` jinki, you were the one fiddling with my hand back at the broadcast.",0,,0,0,0,0,[],english
eng_train_track_a_02333,"his teeth were very, very white.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_02334,"anyhow, there was this other kid there.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_02335,both only suffered minor injury and both were quite intoxicated.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02336,"i put on way more neosporin than i could possibly need, and then about five bandaids layered over it, because it's at the outside of the first joint of my thumb.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02337,i do nt know man this shits rattling my brain.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02338,my index fingernail is positively burnt off on the top and my finger is singeing from pain and it's all because i wanted to use a candle to light another candle why oh why am i so brainless?,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_02339,i never saw the other kid for the rest of the time there.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_02340,i instantly felt as light as a feather,0,,0,1,0,0,['joy'],english
eng_train_track_a_02341,as i'm sitting in my car calling my mom my heart started pounding.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02342,"my throat is tight, my nose is numb.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02343,just fresh powder underneath a pine grove.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02344,if anything it has inspired my creativity.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02345,poor little guy was completely *covered* in fleas.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02346,"i ( so far today ) have dislocated my shoulder, burned myself on hot oil, had a migraine, had a sinus headache, dislocated my wrist, and fell down ten stairs made of wood.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02347,my friends and i were at the beach a few weeks ago.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02348,"not insanely creepy, but kinda gave me a weird feeling.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02349,"a long while ago, i slept over at one of my guy friends' house.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02350,needless to say i never called him back.,1,,0,0,0,0,['anger'],english
eng_train_track_a_02351,"happy birthday though, you beautiful mofo!!",0,,0,1,0,0,['joy'],english
eng_train_track_a_02352,they ended up suspending girls as well.,1,,0,0,0,0,['anger'],english
eng_train_track_a_02353,"my arms started to ache, but i had to do another 200 and i thought, no i came all this way for nothing so i continued!",0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_02354,"as they walked up to the cross walk, they were horsing around.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02355,"one morning though, he slept in.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_02356,"dogs spirit into the afterlife, very strange.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02357,it's the closest thing i've experienced that i can say was nearly unexplainable.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02358,my nose was still clogged and breathing out of just one nostril has become a work of art for me but i decided i was up for a loop through the neighborhood.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02359,:p look at my face it's super chubby.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02360,"we got the ranch, loaded our guns and sat up till sunrise.",0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_02361,"a couple of years ago, i decided to go with my then girlfriend to my cities biggest music store.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02362,"i bit down on my lower lip, trying as hard as i can to force back another lump in my throat.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_02363,the reason is because you don't have control of your lungs yet (your body is on sleep-mode autopilot) so this paralysis is incorporated into the hallucination.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02364,i told him three things:,0,,0,0,0,0,[],english
eng_train_track_a_02365,"however, i always felt guilty regarding the abortion.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02366,the grass is a beautiful green.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02367,for a few months i have always been thinking about getting my tongue pierced.,0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_02368,the first hour i couldn't even move.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02369,i have seen the sr71 at smithsonian this thing was bigger.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02370,this other guy seemed obsessed with this floor and talked about going up there and finding this ghost.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02371,"i stand there for quite awhile just holding the thing with my back turned to the parents, with absolutly nothing in front of me.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02372,i had to blow my nose between bites to really catch the flavor.,0,,0,0,0,0,[],english
eng_train_track_a_02373,"the air canada lady patted my hand and called me `` dear '', too.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02374,"i had something similar, less extreme happen to me once.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02375,"that was it, nothing more.so at first as i lay in bed i had quite a deadpan look on my face.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_02376,i couldnt see his shoes.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02377,any potential bride is warned:  the groomsmen gifts will be swords.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02378,"anyway, there was this one girl (about 8 or 9 years old) who would always sit quietly and smile.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02379,& # x 26; nbsp; i gave them a quick glance and nodded my head and for the first time i felt like i had some sort of common bond with someone in this town.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02380,another bumped into my head and * buzzed * there for a moment-ack!,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02381,i shoved him once pretty hard and put my fists up for a brawl.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_02382,he knows what's happening and passes over a gel containing more than my average monthly dosage of caffeine and i pour the entire syrupy mixture down my throat.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02383,... but my head still throbs because eventually i had to get up.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02384,my back ached and i was glad to sit down at every oppourtunity.,0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_02385,we weren't allowed to cover her.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_02386,"(btw she wasnt puffy, swelling, having a hard time breathing).",0,,1,0,0,0,['fear'],english
eng_train_track_a_02387,when the dust settled i looked over at my wife and saw she was alive and i knew i was alive so i immediately had happiness in my heart.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02388,"its most famous picture is picasso's guernica, inspired by the civil war spain was enduring.it has a selection of amazing surrealist works by dali and a number by joan miro, some of which were laughably simplistic to my eyes and a selection of art from the 1940s to present in its permanent collection.for its temporary exhibitions it had one on digital art and new media.my favourite works were the series of ` mirrors ' by daniel rozin from israel.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02389,i noticed his eyes looked weird...scary.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02390,needless to say she was extremely unhappy.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_02391,i closed my eyes and pretended.,0,,0,0,0,0,[],english
eng_train_track_a_02392,"we didn't know what to do: the harder we pulled, the harder the trap stuck to my fingers.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02393,"the dream ended with me riding my friendly pterodactyl through the skies, my hands stretched out to touch the clouds, laughing at the wind-and catching a whiff of my own foul breath blown back into my face.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02394,the heroine stood beside me and reached for my hand.,0,,0,0,0,0,[],english
eng_train_track_a_02395,others said with confidence that it was a drug deal gone bad.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_02396,"they jumped from the couch and aimed for all of the areas with sensitive skin-the underside of my arm, along my belt line, the insides of my thighs.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02397,looked at me like i had flesh eating bacteria or a still-birthed twin growing from the left side of my head.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_02398,i got some ace presents including skins boxset and the prettiest dress from andy and gemma got me a brilliant veggie recipe book that i've had my head stuck in ever since.2.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02399,he never took out the garbage.,1,,0,0,1,0,['anger' 'sadness'],english
eng_train_track_a_02400,( you know who you ladies are ) tracy brought out the very first picture of an angel and it brought tears to my eyes.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_02401,`` my eyes widened.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02402,my little brother was home sick and sleeping in his bedroom.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_02403,there were many police there and interviewing the mom.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02404,west hollywood is a creepy fucking place to live.,1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_02405,"too many calories, my brain just couldn't deal.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02406,her mother is bouncing up and down with excitement.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02407,"after a month at tables and t.v. trays, i was back on the ground, eating with my legs crossed, and had no complaints about it.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02408,"now, i didn't feel like spending money.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02409,had to sit with her in the car as she was howling in pain and bleeding on me.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02410,"i froze for a few seconds, then slowly extended my fingers around both sides of its tiny body.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02411,this is probably more paranormal than matrix-y but still weird coincidence.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02412,"well, sebastian was getting off the highway to complete this years journey.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_02413,she left in a huge hurry leaving me with the overflowing toilet after her giant dump.,1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_02414,(he probably passed at least 15 people).,0,,0,0,0,1,['surprise'],english
eng_train_track_a_02415,"i sweated my balls off, tore up my muscles and got new bruises ( right after the old ones healed ), but the building is lovely and cool and i have an amazing view of the ocean from the upper floors.",0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_02416,"so, my father owns a insurance agency.",0,,0,0,0,0,[],english
eng_train_track_a_02417,"i take a right turn, and without the danger of exaggeration and with all the truth i hold in my heart, sitting in front of me was the hospital.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02418,"i cried my eyes out in fifth period, much to carnell and natasha's displeasure.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_02419,at this point my legs were starting to ache and i was hoping for something to lift my spirits and there were mom and andy cheering me on around mile 8.5.,0,,1,1,1,0,['fear' 'joy' 'sadness'],english
eng_train_track_a_02420,what is even more interesting is that i know exactly how i got this definition.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02421,then i shook my head.,0,,0,0,0,0,[],english
eng_train_track_a_02422,guess it's more sad than creepy.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_02423,it breaks my heart though that someone could be that selfish to make their dog live in so much pain and suffering.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_02424,""" those little blonde kids!",0,,0,0,0,1,['surprise'],english
eng_train_track_a_02425,when i was just under 2 years old we started renting a crappy tiny little house out in the boonies.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_02426,"it's friday night, i am home in my jammies, watching something stupid on tv with my legs all covered up like a good girl.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02427,"so i fixed my eyes on the sandaled feet that walked before me until we arrived at the next town, never looking back.",0,,0,0,0,0,[],english
eng_train_track_a_02428,"my heart clenched as i heard it, he was clearly worried for the girl.",0,,1,0,1,0,['fear' 'sadness'],english
